ClienteID,Nombre,Sexo,ingresos,PromVisit,Edad,Sauna,Masaje,Hidro,Yoga,Tienda
Pietro Gwalter_Spa Escalon,Pietro Gwalter,True,2511.4200000000001,6.6900000000000004,39,True,False,True,True,Spa Escalon
Julius Battell_Spa Santa Tecla,Julius Battell,False,275.38,6.6900000000000004,48,False,True,True,True,Spa Santa Tecla
Jess Braycotton_Spa Santa Tecla,Jess Braycotton,False,944.72000000000003,6.6900000000000004,42,False,False,False,True,Spa Santa Tecla
Jerrie Fairbridge_Spa Santa Tecla,Jerrie Fairbridge,True,2036.0699999999999,6.6799999999999997,43,False,False,False,True,Spa Santa Tecla
Diarmid Schall_Spa Escalon,Diarmid Schall,True,2667.0900000000001,6.6699999999999999,49,True,False,True,True,Spa Escalon
Doralia Worters_Spa Escalon,Doralia Worters,True,2618.71,6.6699999999999999,56,False,True,False,True,Spa Escalon
Thibaud Byneth_Spa Escalon,Thibaud Byneth,False,1884.0599999999999,6.6699999999999999,23,False,True,False,True,Spa Escalon
Cyrille Dayes_Spa Escalon,Cyrille Dayes,True,1197.5599999999999,6.6600000000000001,61,False,True,False,False,Spa Escalon
Nikaniki Decker_Spa Santa Tecla,Nikaniki Decker,False,2622.4200000000001,6.6600000000000001,50,False,True,True,True,Spa Santa Tecla
Rodi Reape_Spa Escalon,Rodi Reape,False,1957.3,6.6600000000000001,54,True,True,True,False,Spa Escalon
Cristal Ibbitt_Spa Escalon,Cristal Ibbitt,True,2144.4499999999998,6.6500000000000004,58,True,True,False,False,Spa Escalon
Bengt Tofano_Spa Santa Tecla,Bengt Tofano,False,1873.4400000000001,6.6299999999999999,21,False,True,False,False,Spa Santa Tecla
Rhody Rowbotham_Spa Santa Tecla,Rhody Rowbotham,False,1658.3,6.5999999999999996,24,False,False,False,True,Spa Santa Tecla
Karylin Benit_Spa Santa Tecla,Karylin Benit,False,2560.1799999999998,6.5899999999999999,27,False,False,True,False,Spa Santa Tecla
Roxana Feaveryear_Spa Escalon,Roxana Feaveryear,False,2705.4899999999998,6.5800000000000001,53,False,True,False,True,Spa Escalon
Sibbie Sparrowe_Spa Escalon,Sibbie Sparrowe,False,364.38999999999999,6.5700000000000003,31,True,True,False,True,Spa Escalon
Minnnie Heinig_Spa Escalon,Minnnie Heinig,False,1983.97,6.5599999999999996,42,True,True,True,False,Spa Escalon
Odie Casford_Spa Santa Tecla,Odie Casford,True,2759.3899999999999,6.5599999999999996,27,False,True,False,True,Spa Santa Tecla
Griff Heliar_Spa Escalon,Griff Heliar,True,1713.76,6.5300000000000002,36,False,True,True,True,Spa Escalon
Fletch Garatty_Spa Santa Tecla,Fletch Garatty,False,2825.9099999999999,6.5199999999999996,47,False,False,False,False,Spa Santa Tecla
Brander Todarini_Spa Escalon,Brander Todarini,False,1774,6.5199999999999996,35,True,False,True,True,Spa Escalon
Yorgo Stallworthy_Spa Santa Tecla,Yorgo Stallworthy,False,1432.1099999999999,6.5199999999999996,22,False,True,False,False,Spa Santa Tecla
Donall Grogan_Spa Santa Tecla,Donall Grogan,False,1101.26,6.5099999999999998,56,False,True,False,False,Spa Santa Tecla
Fredericka Schroeder_Spa Santa Tecla,Fredericka Schroeder,False,894.48000000000002,6.5,52,False,False,False,True,Spa Santa Tecla
Marcy Bakster_Spa Escalon,Marcy Bakster,False,1418.1400000000001,6.5,26,True,True,True,True,Spa Escalon
Zackariah Fincken_Spa Escalon,Zackariah Fincken,False,2382.8000000000002,6.4800000000000004,49,False,False,True,True,Spa Escalon
Marin Potkins_Spa Escalon,Marin Potkins,False,1269.5,6.46,37,False,True,False,True,Spa Escalon
Domini Labusquiere_Spa Santa Tecla,Domini Labusquiere,False,1526.9100000000001,6.4500000000000002,43,False,False,False,False,Spa Santa Tecla
Winona Kretschmer_Spa Escalon,Winona Kretschmer,True,1459.72,6.4500000000000002,65,False,True,True,False,Spa Escalon
Ad Peebles_Spa Santa Tecla,Ad Peebles,False,1209.8499999999999,6.4299999999999997,64,False,True,False,True,Spa Santa Tecla
Raimondo Penwarden_Spa Escalon,Raimondo Penwarden,True,1547.71,6.4299999999999997,45,False,False,False,False,Spa Escalon
Patrick Bourgeois_Spa Escalon,Patrick Bourgeois,True,923.92999999999995,6.4199999999999999,49,False,True,True,True,Spa Escalon
Lenka Gordon-Giles_Spa Escalon,Lenka Gordon-Giles,False,1915.0999999999999,6.4199999999999999,32,False,True,False,False,Spa Escalon
Ruthie Lorkings_Spa Santa Tecla,Ruthie Lorkings,False,2369.4299999999998,6.3799999999999999,59,False,True,False,True,Spa Santa Tecla
Noah Gamet_Spa Escalon,Noah Gamet,False,1284.8199999999999,6.3700000000000001,35,False,False,False,False,Spa Escalon
Valerie Fulger_Spa Escalon,Valerie Fulger,False,2842.3099999999999,6.3700000000000001,58,False,True,True,False,Spa Escalon
Marga Kiley_Spa Centro,Marga Kiley,False,1945.1600000000001,6.3600000000000003,25,True,True,False,True,Spa Centro
Bibbie Betjeman_Spa Santa Tecla,Bibbie Betjeman,False,2945.27,6.3600000000000003,35,False,True,False,True,Spa Santa Tecla
Cosetta Hambridge_Spa Escalon,Cosetta Hambridge,True,1835.21,6.3499999999999996,56,False,True,False,True,Spa Escalon
Marti Pinnigar_Spa Escalon,Marti Pinnigar,True,2413.0900000000001,6.3499999999999996,34,True,False,True,True,Spa Escalon
Mellisent Yitzovicz_Spa Escalon,Mellisent Yitzovicz,False,1465.6500000000001,6.3499999999999996,28,True,True,False,False,Spa Escalon
Christal Bannon_Spa Escalon,Christal Bannon,False,781.26999999999998,6.3399999999999999,37,False,True,True,True,Spa Escalon
Alyse Hatherley_Spa Escalon,Alyse Hatherley,False,1437.8800000000001,6.3300000000000001,30,False,True,False,True,Spa Escalon
Amelina Leport_Spa Escalon,Amelina Leport,True,2112.9299999999998,6.3300000000000001,46,False,False,False,False,Spa Escalon
Forster Brandi_Spa Escalon,Forster Brandi,True,2833.3899999999999,6.3300000000000001,59,False,False,True,False,Spa Escalon
Sayre Cowp_Spa Escalon,Sayre Cowp,True,1988.48,6.3200000000000003,36,True,False,True,False,Spa Escalon
Noel Pifford_Spa Escalon,Noel Pifford,False,2069.6799999999998,6.3099999999999996,58,True,True,False,False,Spa Escalon
Dina Matthias_Spa Escalon,Dina Matthias,True,2200.9400000000001,6.2999999999999998,45,True,False,False,False,Spa Escalon
Corri Hodgins_Spa Escalon,Corri Hodgins,True,2498.1700000000001,6.2999999999999998,29,True,True,True,False,Spa Escalon
Ferdinande McGriele_Spa Escalon,Ferdinande McGriele,True,2839.5599999999999,6.29,37,True,False,False,True,Spa Escalon
Rhiamon Trethowan_Spa Santa Tecla,Rhiamon Trethowan,False,1738.6900000000001,6.2699999999999996,41,False,True,True,True,Spa Santa Tecla
Gusty Mayes_Spa Escalon,Gusty Mayes,False,2425.4699999999998,6.2599999999999998,34,False,False,False,True,Spa Escalon
Brigitta Knappitt_Spa Santa Tecla,Brigitta Knappitt,True,1263.5699999999999,6.25,40,False,False,False,True,Spa Santa Tecla
Kettie Ranscomb_Spa Santa Tecla,Kettie Ranscomb,False,2930.9000000000001,6.2400000000000002,58,False,True,False,False,Spa Santa Tecla
Eadie Laidlaw_Spa Escalon,Eadie Laidlaw,True,2685.2399999999998,6.2300000000000004,37,True,True,True,False,Spa Escalon
Paloma Biswell_Spa Centro,Paloma Biswell,False,2442.25,6.1900000000000004,62,True,True,False,False,Spa Centro
Merna Deshon_Spa Escalon,Merna Deshon,False,1935.48,6.1799999999999997,32,False,True,False,True,Spa Escalon
Ruthanne Andrzejczak_Spa Escalon,Ruthanne Andrzejczak,False,1502.01,6.1699999999999999,59,False,True,True,True,Spa Escalon
Eleanore Careless_Spa Escalon,Eleanore Careless,False,1899.79,6.1699999999999999,55,True,True,True,True,Spa Escalon
Dael Liffey_Spa Escalon,Dael Liffey,False,596.63999999999999,6.1600000000000001,27,False,True,False,False,Spa Escalon
Arron Tarrant_Spa Santa Tecla,Arron Tarrant,False,1856.6400000000001,6.1600000000000001,54,True,True,False,False,Spa Santa Tecla
Gael Rourke_Spa Escalon,Gael Rourke,False,2698.6700000000001,6.1500000000000004,52,False,True,True,True,Spa Escalon
Phil Wadworth_Spa Escalon,Phil Wadworth,True,1125.1500000000001,6.1299999999999999,65,False,True,True,True,Spa Escalon
Kathe Deegin_Spa Centro,Kathe Deegin,True,1708.6400000000001,6.1200000000000001,22,False,True,False,True,Spa Centro
Melesa Harbertson_Spa Escalon,Melesa Harbertson,True,1177.6199999999999,6.1200000000000001,51,True,False,True,True,Spa Escalon
Harlie McLaggan_Spa Santa Tecla,Harlie McLaggan,False,2147.4000000000001,6.1200000000000001,26,False,False,True,False,Spa Santa Tecla
Devonna Le Strange_Spa Escalon,Devonna Le Strange,False,842.88999999999999,6.1200000000000001,27,True,True,True,False,Spa Escalon
Tris Dochon_Spa Escalon,Tris Dochon,True,817.49000000000001,6.1100000000000003,23,True,True,True,True,Spa Escalon
Cal Rubee_Spa Santa Tecla,Cal Rubee,True,1735.3800000000001,6.0999999999999996,24,False,True,True,True,Spa Santa Tecla
Imojean Larratt_Spa Escalon,Imojean Larratt,True,1806.02,6.0999999999999996,60,True,True,False,True,Spa Escalon
Felicle Biglin_Spa Santa Tecla,Felicle Biglin,False,2956.1100000000001,6.0800000000000001,32,False,True,False,True,Spa Santa Tecla
Kurtis Dinnis_Spa Santa Tecla,Kurtis Dinnis,False,907.44000000000005,6.0700000000000003,39,False,False,False,True,Spa Santa Tecla
Miller Carnachen_Spa Centro,Miller Carnachen,True,1209.3599999999999,6.0700000000000003,23,True,False,False,False,Spa Centro
Creight Feldheim_Spa Escalon,Creight Feldheim,True,404.17000000000002,6.0599999999999996,25,False,True,True,True,Spa Escalon
Shae Adamov_Spa Santa Tecla,Shae Adamov,False,2857.0799999999999,6.0599999999999996,42,False,False,False,True,Spa Santa Tecla
Colline Littlepage_Spa Escalon,Colline Littlepage,True,2291.0799999999999,6.0499999999999998,41,False,False,True,True,Spa Escalon
Barrett Ledbury_Spa Santa Tecla,Barrett Ledbury,False,2996.8099999999999,6.0300000000000002,21,False,False,False,True,Spa Santa Tecla
Yuma Follett_Spa Escalon,Yuma Follett,True,607.33000000000004,6.0300000000000002,52,False,False,True,False,Spa Escalon
Wyndham Criple_Spa Escalon,Wyndham Criple,False,2942.04,6.0300000000000002,33,True,False,True,False,Spa Escalon
Carlotta Aujean_Spa Escalon,Carlotta Aujean,False,2964.5300000000002,6.0199999999999996,62,False,True,True,True,Spa Escalon
Chariot Cowley_Spa Escalon,Chariot Cowley,True,1061.4000000000001,6,60,False,True,False,True,Spa Escalon
Haslett Royan_Spa Santa Tecla,Haslett Royan,False,2366.5100000000002,6,58,True,False,False,True,Spa Santa Tecla
Perla Chishull_Spa Escalon,Perla Chishull,True,2649.4000000000001,6,60,True,True,False,False,Spa Escalon
Marci Pile_Spa Escalon,Marci Pile,True,984.32000000000005,6,62,False,False,True,True,Spa Escalon
Sherrie Kohn_Spa Escalon,Sherrie Kohn,False,2666.9200000000001,6,63,False,True,False,False,Spa Escalon
Ev Look_Spa Escalon,Ev Look,False,2997.8600000000001,5.9900000000000002,28,False,False,True,True,Spa Escalon
Cesya Crann_Spa Escalon,Cesya Crann,True,473.49000000000001,5.96,56,False,True,True,False,Spa Escalon
Kelley Munnion_Spa Escalon,Kelley Munnion,True,1751.5699999999999,5.9500000000000002,44,False,False,False,False,Spa Escalon
Hyacinthe Lomas_Spa Escalon,Hyacinthe Lomas,True,1529.02,5.9400000000000004,31,False,False,False,False,Spa Escalon
Deana Taffrey_Spa Escalon,Deana Taffrey,False,1164.05,5.9400000000000004,58,False,False,True,False,Spa Escalon
Stacee Cansfield_Spa Escalon,Stacee Cansfield,False,1708.0999999999999,5.9400000000000004,42,True,True,False,True,Spa Escalon
Kimberlee Sayer_Spa Escalon,Kimberlee Sayer,True,2307.6199999999999,5.9299999999999997,22,True,True,False,False,Spa Escalon
Ruggiero Brosnan_Spa Centro,Ruggiero Brosnan,True,1945.4400000000001,5.9199999999999999,45,True,True,True,False,Spa Centro
Deeann Gadault_Spa Escalon,Deeann Gadault,False,2058.29,5.9199999999999999,61,True,True,False,True,Spa Escalon
Davon Ebbs_Spa Santa Tecla,Davon Ebbs,True,698.53999999999996,5.9199999999999999,41,False,True,False,False,Spa Santa Tecla
Benedicto Niemetz_Spa Escalon,Benedicto Niemetz,False,2544.3899999999999,5.9000000000000004,40,True,False,False,False,Spa Escalon
Lyndsey Izhakov_Spa Santa Tecla,Lyndsey Izhakov,True,2910.2800000000002,5.9000000000000004,25,False,True,False,True,Spa Santa Tecla
Eleonora Garlant_Spa Santa Tecla,Eleonora Garlant,False,2502.8800000000001,5.8899999999999997,46,False,True,False,True,Spa Santa Tecla
Gerti Askell_Spa Centro,Gerti Askell,False,859.38,5.8899999999999997,58,True,True,False,False,Spa Centro
Trent Dirr_Spa Santa Tecla,Trent Dirr,False,331.33999999999997,5.8899999999999997,46,False,True,False,True,Spa Santa Tecla
Karyl Hakewell_Spa Santa Tecla,Karyl Hakewell,True,974.03999999999996,5.8700000000000001,44,False,False,True,False,Spa Santa Tecla
Pebrook Praton_Spa Centro,Pebrook Praton,True,1917.1500000000001,5.8600000000000003,37,True,True,False,False,Spa Centro
Diana Armour_Spa Santa Tecla,Diana Armour,True,2014.23,5.8499999999999996,24,False,False,False,True,Spa Santa Tecla
Al Gibbe_Spa Escalon,Al Gibbe,False,428.30000000000001,5.8499999999999996,46,False,False,False,False,Spa Escalon
Flossy Wicklin_Spa Escalon,Flossy Wicklin,False,1616.48,5.8300000000000001,54,True,False,True,True,Spa Escalon
Tyson Stovine_Spa Centro,Tyson Stovine,True,2476.8699999999999,5.8300000000000001,29,True,True,False,True,Spa Centro
Priscella Morratt_Spa Escalon,Priscella Morratt,False,2616.8600000000001,5.8200000000000003,36,False,True,True,False,Spa Escalon
Julius Solley_Spa Escalon,Julius Solley,True,401.75999999999999,5.8200000000000003,24,False,False,True,True,Spa Escalon
Mel Daton_Spa Escalon,Mel Daton,False,2974.3499999999999,5.8099999999999996,40,False,False,True,True,Spa Escalon
Pierre MacDunlevy_Spa Centro,Pierre MacDunlevy,True,2825.9299999999998,5.8099999999999996,27,True,True,True,False,Spa Centro
Ondrea Suerz_Spa Santa Tecla,Ondrea Suerz,False,2341.2399999999998,5.8099999999999996,65,False,False,False,True,Spa Santa Tecla
Christal McFfaden_Spa Centro,Christal McFfaden,True,410.30000000000001,5.8099999999999996,54,True,True,True,False,Spa Centro
Thea Frostdick_Spa Santa Tecla,Thea Frostdick,True,1353.25,5.8099999999999996,22,False,False,False,False,Spa Santa Tecla
Constantina McRinn_Spa Escalon,Constantina McRinn,True,1919.4400000000001,5.7999999999999998,37,False,False,False,True,Spa Escalon
Lazarus Hubery_Spa Santa Tecla,Lazarus Hubery,False,449.69999999999999,5.79,41,False,False,False,True,Spa Santa Tecla
Leta Haydon_Spa Santa Tecla,Leta Haydon,False,283.63999999999999,5.75,44,True,False,False,True,Spa Santa Tecla
Lothaire Madre_Spa Santa Tecla,Lothaire Madre,False,1969.0799999999999,5.7300000000000004,45,False,True,False,True,Spa Santa Tecla
Rosalinde Edmons_Spa Santa Tecla,Rosalinde Edmons,True,1839.25,5.7199999999999998,56,False,True,True,True,Spa Santa Tecla
Hildagarde Caulkett_Spa Escalon,Hildagarde Caulkett,True,1847.22,5.7199999999999998,22,True,True,True,False,Spa Escalon
Cyndi Dannehl_Spa Santa Tecla,Cyndi Dannehl,False,599.16999999999996,5.7199999999999998,61,False,False,False,True,Spa Santa Tecla
Selinda Heinonen_Spa Santa Tecla,Selinda Heinonen,False,612.53999999999996,5.7199999999999998,30,False,True,True,False,Spa Santa Tecla
Elbertina Plummer_Spa Santa Tecla,Elbertina Plummer,False,2895.48,5.71,60,False,True,False,True,Spa Santa Tecla
Shayla Minihan_Spa Santa Tecla,Shayla Minihan,False,2504.73,5.6900000000000004,61,False,False,False,True,Spa Santa Tecla
Letty Mabbutt_Spa Escalon,Letty Mabbutt,True,2302.8000000000002,5.6799999999999997,40,False,False,True,False,Spa Escalon
Isobel Ionnisian_Spa Santa Tecla,Isobel Ionnisian,False,1080.1700000000001,5.6799999999999997,42,True,False,False,True,Spa Santa Tecla
Myranda Garbert_Spa Escalon,Myranda Garbert,True,2148.6500000000001,5.6699999999999999,45,False,True,False,True,Spa Escalon
Tris Keough_Spa Escalon,Tris Keough,True,1092.25,5.6699999999999999,25,True,False,False,False,Spa Escalon
Ludovico Padrick_Spa Santa Tecla,Ludovico Padrick,True,1579.5699999999999,5.6299999999999999,37,True,True,False,True,Spa Santa Tecla
Nananne Wilce_Spa Escalon,Nananne Wilce,True,2344.0999999999999,5.6200000000000001,46,False,False,False,True,Spa Escalon
Carlye Gladdis_Spa Escalon,Carlye Gladdis,False,1135.1500000000001,5.6100000000000003,64,True,True,True,False,Spa Escalon
Tedd Knappen_Spa Santa Tecla,Tedd Knappen,True,1696.28,5.6100000000000003,35,True,True,False,True,Spa Santa Tecla
Denney Bielby_Spa Escalon,Denney Bielby,True,2088.9000000000001,5.5999999999999996,33,False,True,False,False,Spa Escalon
Rozella Redman_Spa Santa Tecla,Rozella Redman,False,2965.0599999999999,5.5999999999999996,28,False,True,True,True,Spa Santa Tecla
Justino Trippitt_Spa Escalon,Justino Trippitt,False,2827.48,5.5899999999999999,38,True,False,False,True,Spa Escalon
Domenic Novkovic_Spa Escalon,Domenic Novkovic,True,1593.1900000000001,5.5899999999999999,33,True,True,False,True,Spa Escalon
Shaine Dhillon_Spa Escalon,Shaine Dhillon,True,2294.8600000000001,5.5599999999999996,47,False,False,True,True,Spa Escalon
Alis Langton_Spa Escalon,Alis Langton,True,453.19999999999999,5.54,27,False,True,False,True,Spa Escalon
Hannie Grimwade_Spa Santa Tecla,Hannie Grimwade,False,1173.5,5.5199999999999996,47,False,True,False,False,Spa Santa Tecla
Tiena Tweedy_Spa Escalon,Tiena Tweedy,True,1036.1800000000001,5.5199999999999996,56,True,False,True,True,Spa Escalon
Carlyn Texton_Spa Escalon,Carlyn Texton,False,2027.0899999999999,5.5,59,False,False,False,False,Spa Escalon
Laura Baston_Spa Santa Tecla,Laura Baston,False,1525.8099999999999,5.5,64,False,False,False,True,Spa Santa Tecla
Jeralee Still_Spa Escalon,Jeralee Still,True,288.60000000000002,5.5,50,True,False,False,True,Spa Escalon
Rocky Robertacci_Spa Escalon,Rocky Robertacci,False,1593.4400000000001,5.4800000000000004,60,True,True,True,False,Spa Escalon
Bernardine Gehricke_Spa Escalon,Bernardine Gehricke,True,2768.0700000000002,5.4800000000000004,58,True,False,True,True,Spa Escalon
Cristen Leese_Spa Santa Tecla,Cristen Leese,False,1833.8399999999999,5.4699999999999998,21,True,False,False,False,Spa Santa Tecla
Ellene Lorraine_Spa Santa Tecla,Ellene Lorraine,False,1101.3199999999999,5.4699999999999998,38,False,False,False,False,Spa Santa Tecla
Inesita Dukesbury_Spa Escalon,Inesita Dukesbury,True,2688.5700000000002,5.46,51,False,True,False,False,Spa Escalon
Odey Erskine_Spa Escalon,Odey Erskine,True,347.32999999999998,5.4500000000000002,34,True,True,True,False,Spa Escalon
Rochette Britland_Spa Escalon,Rochette Britland,True,383.14999999999998,5.4299999999999997,21,False,False,True,True,Spa Escalon
Denys Hauger_Spa Escalon,Denys Hauger,True,2576.6700000000001,5.4199999999999999,53,True,True,True,False,Spa Escalon
Chad Jeal_Spa Santa Tecla,Chad Jeal,True,2973.6500000000001,5.4100000000000001,44,False,True,False,True,Spa Santa Tecla
Isa Wayman_Spa Escalon,Isa Wayman,False,2415.1199999999999,5.4100000000000001,54,True,True,True,True,Spa Escalon
Berthe Grocock_Spa Escalon,Berthe Grocock,True,2560.9699999999998,5.3899999999999997,49,True,False,True,True,Spa Escalon
Eulalie Blanking_Spa Santa Tecla,Eulalie Blanking,False,2925.54,5.3899999999999997,57,False,True,False,True,Spa Santa Tecla
Issiah Lob_Spa Escalon,Issiah Lob,False,1923.3800000000001,5.3600000000000003,65,True,True,True,True,Spa Escalon
Vitia Lydon_Spa Escalon,Vitia Lydon,False,373.07999999999998,5.3600000000000003,36,False,False,False,False,Spa Escalon
Susannah Staunton_Spa Escalon,Susannah Staunton,False,970.29999999999995,5.3600000000000003,44,True,False,False,False,Spa Escalon
Aguistin Spera_Spa Centro,Aguistin Spera,True,255.94,5.3499999999999996,54,True,True,True,False,Spa Centro
Sean Tonn_Spa Escalon,Sean Tonn,True,1931.3900000000001,5.3399999999999999,36,False,False,True,True,Spa Escalon
Ken Pyson_Spa Escalon,Ken Pyson,False,1817.95,5.3099999999999996,49,True,False,False,True,Spa Escalon
Denver Showl_Spa Escalon,Denver Showl,True,1729.22,5.3099999999999996,33,True,True,False,False,Spa Escalon
Kerwinn Barriball_Spa Santa Tecla,Kerwinn Barriball,False,2616.2600000000002,5.29,35,False,True,False,False,Spa Santa Tecla
Schuyler Stille_Spa Escalon,Schuyler Stille,False,2032.51,5.29,32,True,True,False,False,Spa Escalon
Rozanne Kingsnorth_Spa Santa Tecla,Rozanne Kingsnorth,False,2834.6700000000001,5.2800000000000002,44,False,True,True,True,Spa Santa Tecla
Brenden Patullo_Spa Escalon,Brenden Patullo,True,1020.0700000000001,5.2800000000000002,51,False,False,False,False,Spa Escalon
Renado Dobie_Spa Escalon,Renado Dobie,True,2449.9400000000001,5.25,50,True,True,True,True,Spa Escalon
Raimundo Germon_Spa Escalon,Raimundo Germon,False,2465.9299999999998,5.2400000000000002,41,False,True,False,True,Spa Escalon
Ryan Huitson_Spa Escalon,Ryan Huitson,False,2363.8600000000001,5.2400000000000002,30,True,True,False,True,Spa Escalon
Christin Gillcrist_Spa Escalon,Christin Gillcrist,True,2274.8800000000001,5.2400000000000002,40,True,True,True,False,Spa Escalon
Cornie Truesdale_Spa Santa Tecla,Cornie Truesdale,True,2979.8099999999999,5.2300000000000004,26,True,False,False,True,Spa Santa Tecla
Hyacinthie Haliburton_Spa Santa Tecla,Hyacinthie Haliburton,False,821.09000000000003,5.2199999999999998,28,False,True,True,True,Spa Santa Tecla
Sully Howchin_Spa Santa Tecla,Sully Howchin,True,1921.45,5.21,23,False,False,False,True,Spa Santa Tecla
Iver Bethune_Spa Escalon,Iver Bethune,False,546.50999999999999,5.2000000000000002,44,True,False,True,True,Spa Escalon
Serene Haseman_Spa Escalon,Serene Haseman,False,1348.1600000000001,5.1900000000000004,41,True,True,True,False,Spa Escalon
Tony Malham_Spa Escalon,Tony Malham,False,2976.0500000000002,5.1799999999999997,31,True,False,False,False,Spa Escalon
Shara Le Provest_Spa Escalon,Shara Le Provest,True,1877.76,5.1600000000000001,50,True,True,False,False,Spa Escalon
Marijo Boddam_Spa Centro,Marijo Boddam,False,1129.6400000000001,5.1600000000000001,53,True,True,False,False,Spa Centro
Conrad Addey_Spa Santa Tecla,Conrad Addey,True,691.35000000000002,5.1500000000000004,49,False,True,False,True,Spa Santa Tecla
Quent Solomonides_Spa Santa Tecla,Quent Solomonides,False,1615.45,5.1399999999999997,49,False,False,True,True,Spa Santa Tecla
Nelli Jakes_Spa Escalon,Nelli Jakes,True,821.05999999999995,5.1200000000000001,59,True,True,True,True,Spa Escalon
Tillie Ferneyhough_Spa Santa Tecla,Tillie Ferneyhough,False,1498.53,5.1200000000000001,57,True,True,False,True,Spa Santa Tecla
Laurie Southcomb_Spa Escalon,Laurie Southcomb,False,2826.6100000000001,5.1100000000000003,56,False,True,True,False,Spa Escalon
Papageno Gooley_Spa Escalon,Papageno Gooley,False,2761.1199999999999,5.0999999999999996,32,False,False,False,False,Spa Escalon
Herve Laphorn_Spa Escalon,Herve Laphorn,True,1126.71,5.0899999999999999,36,False,False,True,False,Spa Escalon
Benedetto Croker_Spa Santa Tecla,Benedetto Croker,True,2164.23,5.0700000000000003,62,True,True,False,True,Spa Santa Tecla
Lonnard Mordan_Spa Escalon,Lonnard Mordan,True,572.19000000000005,5.0700000000000003,31,True,False,False,False,Spa Escalon
Blisse Martell_Spa Escalon,Blisse Martell,False,2481.79,5.0599999999999996,29,False,False,False,False,Spa Escalon
